"","Region","Zone","Type","Year","Season","Month","Day","Hour","Latitude","Longitude","Altitude","t2m","ws","wd","tp","blh","ssr","CVD60","no2","o3","so2","co","pm10","pm2.5"
"2211","West Midlands","Yorkshire & Humberside","Traffic Urban","1981","Spring","07","22","16",52.7946527203729,-2.36514383362311,-4.54208798381694,289.935008071615,6.18019284816078,250.314288923298,-1.00244060580542e-05,1400.33668915613,4095302.26478608,0.156215629741577,76.3066019117917,17.7876414362453,13.8181595572718,1.44246459639485,36.47298643366,18.6402118305874
"2212","North West","Bournemouth Urban Area","Background Urban","1985","Spring","05","02","19",54.1758428649419,-1.29320231882675,53.3035885411569,281.097957114059,8.39739753838084,341.49308100693,0.00290090066419081,1485.25298828503,4321910.17879664,0.211127430724153,76.3541044781963,17.768536394972,13.8171501999709,1.44449383291015,36.5069619829736,18.6397973045238
"2213","East Midlands","Blackpool Urban Area","Background Urban","1988","Summer","10","04","20",51.0949742246267,-3.82325944699315,31.0527511822297,286.639257993981,8.51878472331118,155.289956263017,-0.000321072198665081,823.905033335114,2259175.92191614,0.16262030966139,76.2933873047881,17.7890503984635,13.8223207920908,1.44177430485043,36.4312534467893,18.6471910302085
"2214","Greater London Authority","Kingston upon Hull","Traffic Urban","1994","Spring","11","24","17",51.5336906164733,-0.529298527561342,157.344791384762,284.677392557147,3.29376006863361,276.673993116403,0.00647094744423145,395.444126989225,-6793245.19474422,0.165115230583734,-1236.3083434559,34.7960087885207,16.4514201634353,0.942356838625647,47.48622764929,18.6399077865452
"2215","South West","Eastern","Background Urban","1991","Fall","03","05","18",52.1587720269639,-0.460763518447433,-18.5603201712387,278.348775003923,5.60445748469148,165.944548811318,0.000478778313748841,582.350899530025,3827328.98862791,0.171126163921009,76.3347043555232,17.7653563210803,13.8133665616142,1.44283859818244,36.4704589572896,18.641020131329
"2216","Greater London Authority","South West","Traffic Urban","1985","Summer","09","13","19",54.9017872578605,-3.10417832391216,147.906346606396,284.363372524467,10.1905296113944,302.362415438977,0.00414240473156574,791.756478016356,1713846.02374589,0.155355910493938,76.5193148016557,17.760224789114,13.8095302981184,1.44160616254765,36.4630627166798,18.6406693071613
"2217","Greater London Authority","West Midlands Urban Area","Background Urban","1982","Spring","02","01","11",50.9072877371125,-1.77966713846133,76.9257883780178,281.938951576244,3.88227310888937,212.067616276496,-0.00310345150583412,1191.07521458668,5754371.02423262,0.118600423981278,76.3322335478596,17.727678876375,13.7994854506785,1.44181467384883,36.4924914107675,18.6436220926934
"2218","East Midlands","South West","Background Urban","1991","Winter","03","22","06",52.3467321624176,0.214258874492796,14.2194241306795,278.1392836642,2.96142063748223,327.395101798267,-0.00191700941982817,130.059958303167,49659.9868742699,0.217748544015435,76.4141769039595,17.8049225989307,13.8179811584438,1.44256011211726,36.4811665401905,18.6354834491058
"2219","South East","Greater London Urban Area","Traffic Urban","1988","Spring","03","14","23",51.3865861743696,-1.44358931665375,143.414689369139,276.169384309905,3.68484258425931,239.368297928994,0.00164494070987709,154.951786653006,2725429.27866467,0.225374576060419,76.3465834517371,17.7560638579816,13.8140158867311,1.44154190749653,36.4783198514731,18.6419159594212
"2220","North West","Leicester Urban Area","Background Urban","1991","Fall","09","04","16",53.7876455981523,0.787217106160286,41.0320204844567,285.258592631706,1.36831398180308,73.2804915246951,-0.00129588486186104,1375.25878682319,5937587.82781646,0.184974796416581,76.3694573216022,17.7185796181768,13.8091942930961,1.44044962014431,36.5110254965307,18.6421119784078
"2221","South West","South West","Background Urban","1983","Summer","07","12","01",53.4307594872721,-1.92405356393447,49.2146672751231,286.837715689992,1.05245479004369,71.9534950143598,0.00134352551002327,-10.3136038032117,7892045.72177785,0.232010261251816,76.340565984797,17.7725139094509,13.8140139779181,1.44096394208713,36.4881310807218,18.6428300074718
"2222","West Midlands","Greater Manchester Urban Area","Industrial Urban","1983","Spring","08","01","14",51.828552456738,-1.33753865255354,-47.639086193939,297.049510814805,9.23230379416627,319.105367137894,-0.644209838247838,1588.39783259601,2011681863.9742,0.175210016545733,467695.722501583,44.5733739267759,170379.73381295,1.31740475936021,38.3790401053508,18.6824496237403
"2223","Yorkshire and The Humber","South West","Background Urban","1997","Fall","06","08","07",52.2941364395554,-1.61641433705718,151.049763930905,286.199471821929,6.26573943995698,207.769281529066,0.0015669576261857,563.432587738821,81211.7495333314,0.195560600852853,80.8137112809257,13.8638981247333,9.31034123903399,1.01921802667342,23.7566936643222,18.64082906678
"2224","North East","Blackpool Urban Area","Background Urban","1997","Winter","08","13","12",52.2181694584518,-0.142546818459104,184.649281586827,290.210409005325,0.771261711987344,169.013676619181,0.000556740610730147,767.811191750912,4496777.61765079,0.187932737446933,76.1918265192614,17.7367671025552,13.8097845148542,1.4430724964892,36.4797433596208,18.6427356462726
"2225","North West","East Midlands","Background Urban","1984","Summer","08","11","04",53.2618134121708,-0.455503716292961,107.725611835521,289.398734211137,2.50738118963351,174.802628135801,0.000892680525580718,128.376867567102,-4.3950734644325,0.14093260377748,76.3512137589224,17.7470211205171,13.825989256459,1.44316802316173,36.4774748556927,18.6390236587332
"2226","Yorkshire and The Humber","South West","Background Urban","1999","Winter","03","31","11",51.7584286733981,-2.45235871172627,-7.64116961193064,284.049827731312,7.22654117913525,193.732751244287,0.000160056625234349,1170.07912951989,3470962.82773752,0.181243760101065,12.8680074365061,41.0934100484301,3.88858328329113,0.437483366451546,12.395635300063,18.6286026235203
"2227","North East","Greater Manchester Urban Area","Background Urban","1986","Winter","04","25","16",52.4005997607868,-1.11156024154534,87.8695851060926,282.702111525955,2.37640035034314,201.667254813482,0.00155056898933489,-92.1457009456963,2416160.56805622,0.187374566919491,76.3551858004004,17.7418730953887,13.7990073181849,1.44142243327119,36.4891929155584,18.6388453575932
"2228","Greater London Authority","Bristol Urban Area","Background Urban","2000","Spring","11","09","03",50.9842680894711,-1.97494003822774,30.3686982991009,281.347652261795,7.10214690253208,267.119625401125,0.00151049124757422,801.158360010479,1614338.01572585,0.160420957849057,43.8715542622257,46.764331221198,5.09102842881947,0.705160966290601,42.2429079027923,19.7749144904334
"2229","North West","West Midlands Urban Area","Industrial Urban","1982","Fall","01","15","08",53.636366889079,-0.0772743686065667,28.4946803475961,273.576819513445,4.69309845329819,146.306360644227,-0.0064673385041752,605.297298337013,545553.800228892,0.208029562534374,87.1542182707806,17.3158758775547,9.84395657703914,1.04340935093093,32.1895154048943,18.6357833052061
"2230","South West","Eastern","Traffic Urban","1994","Spring","10","29","16",52.6372823308031,-1.61443004382198,107.155205551849,281.46944245737,3.13271944198372,258.512231980644,-0.000271105077733394,1168.90482718676,3270337.50797679,0.16825081133659,76.6192340520213,17.7708679630753,13.8057649966334,1.44112104702942,36.4826346191914,18.6440860488306
"2231","East of England","West Yorkshire Urban Area","Industrial Suburban","1985","Spring","08","16","13",54.0262098209207,-2.20092149457156,66.6459800643334,288.987364058345,9.95039980405504,222.179993563042,0.00176231310426146,2164.33568789626,6653708.48109207,0.163292849241493,84.9064748329256,-19.6854842886941,19.32684203819,1.56257519881817,33.0700986774977,18.668450409638
"2232","North West","Reading/Wokingham Urban Area","Traffic Urban","1981","Summer","09","17","13",50.2033286903651,-1.72771755742914,-35.2775492306479,291.135622683361,5.05707427618288,206.693628791915,-0.00436049054309086,1518.44940033497,9904805.46312611,0.19051784914548,39.4377508723976,3.6077817613739,8.75618313660332,1.26979419457356,39.0509950765198,18.6353087484475
"2233","East Midlands","Greater London Urban Area","Background Urban","1988","Fall","06","12","10",52.767469468432,-1.0796485422681,52.498901510536,287.267795415483,6.66606657108204,54.7526886459267,-0.00096075627572677,1103.04467681239,3425270.49298952,0.22622025271521,78.73646598308,17.7507265036233,13.8056051050539,1.44166116679688,36.4770254332599,18.6470981549914
"2234","South East","Eastern","Traffic Urban","1996","Winter","02","25","21",52.000100404559,-1.91779709861024,191.481853121456,273.788574344886,5.46028902662673,211.591554472274,-0.000536094144655845,594.39271789043,3579733.66383907,0.195124483838797,76.7479366987764,17.7589473990511,13.8097655845353,1.4339795590304,36.4145199333685,18.639827114312
"2235","West Midlands","Reading/Wokingham Urban Area","Traffic Urban","1983","Spring","08","01","16",53.7042953566692,-0.420238486549296,-116.312364344721,291.571191565179,5.83289104725486,296.795030511983,0.000343112639785049,1392.81981561826,3269438.2518395,0.15927291980953,15.4637397945159,20.8155003474318,8.75618320020274,1.2697942754539,45.5907743917496,18.6043018095449
"2236","Greater London Authority","Greater London Urban Area","Background Rural","1990","Spring","11","29","12",54.1386015202369,-0.710119082578444,123.761410262049,282.085287282975,7.63533183436287,186.96941001398,0.00234865956768295,848.525071832451,2003304.72640289,0.202372755569318,75.2544147064534,28.1456729357609,24.2545963232268,1.6433516545498,35.6293328521646,16.5914001751747
"2237","South East","South West","Background Urban","1984","Fall","04","02","18",51.463450193286,-1.78842542936706,75.5658438182626,280.087338095258,5.20849883538701,-30.182893413019,0.000146260649895958,1101.94268253285,4074642.31927858,0.170713252686152,76.4029909414095,17.7653016803316,13.8187100949752,1.44212047583518,36.4972680599663,18.6362009671717
"2238","South West","West Midlands Urban Area","Background Urban","1982","Winter","02","01","07",52.1333743138603,-1.25225649243143,196.514565566952,285.571998400622,8.69506534365446,179.938637864379,-0.000971323986479713,913.403989321566,381789.449106274,0.25671709320003,76.3489401077129,17.7279321735844,13.7994857629757,1.44181464867749,36.4924917774352,18.6416188833199
"2239","South East","North West & Merseyside","Traffic Urban","1981","Fall","11","17","04",51.6364839900433,-1.79313153226305,128.346667101121,276.032315578029,1.30252214241396,227.830852674248,1.44846626525937e-05,105.948862259904,17.1634925725262,0.156756098316119,76.3553336043842,17.7578953284571,13.8114178668561,1.44195048544878,36.4803223218116,18.635424815927
"2240","West Midlands","South West","Traffic Urban","1988","Winter","04","12","08",54.006452168321,-1.80095342621654,174.409165021717,277.818037992355,3.04834047707485,68.1679342589549,0.000423570567711596,512.120387945812,867651.157823701,0.168217173121788,76.5254792516587,17.7595028714159,13.8131023710946,1.44203920308231,36.4799837559548,18.6365009421623
"2241","North West","Greater London Urban Area","Traffic Urban","1989","Summer","02","19","04",53.3063075381875,-1.08716271447499,-34.3599284438833,275.501105317286,3.91173961321697,222.338630052575,-0.000352010687077203,505.218837989061,-51.085084375078,0.242177712321046,88.1768888346287,17.7419381998484,27.5834616064674,1.96340776786999,36.47645921559,18.6385491991085
"2242","West Midlands","Yorkshire & Humberside","Traffic Urban","1986","Summer","07","04","19",55.1848690443336,-1.29228996426414,144.40385935119,290.373126937804,4.56577166230999,252.021617074103,9.69622017756024e-05,1015.71406939815,7382871.89260197,0.126028248200595,76.344795553383,17.733298888684,13.7859203954592,1.44096832660768,36.4548908194001,18.6448489443246
"2243","East Midlands","East Midlands","Background Rural","1994","Winter","05","27","14",49.718669558098,-0.474166341860781,155.680085243473,285.813589496668,3.08055731038197,17.1801528398424,0.00338645684580963,1596.24870918812,2153696.33446154,0.162101897869702,37.9532615388889,65.9947190689029,12.7432599517497,1.44312741324295,36.4897534505111,18.6446906036985
"2244","North West","Teesside Urban Area","Traffic Urban","1990","Spring","05","06","03",54.335389240773,0.0334748339267088,102.33125818989,280.523007444274,2.64094113970761,301.38194022113,0.000558222654561693,429.685524802048,1517606.89555458,0.200682987815184,76.2540526183157,17.7507213582258,13.8137459442364,1.44351377622074,36.4830758911252,18.6447610540167
"2245","Greater London Authority","Yorkshire & Humberside","Industrial Urban","1992","Spring","03","18","12",53.5805789954452,-2.84381616515897,-17.6172739408749,283.9179478513,10.166957830373,209.448181965375,0.00233280468888878,1073.79425780638,1483122.50776041,0.145275730549154,76.4060062914255,17.7464581954071,13.81436628437,1.44142271521145,36.4966259568891,18.6470967147703
"2246","South West","Greater London Urban Area","Background Urban","1981","Spring","01","25","02",53.3613611999424,-0.165235281812619,54.4191020207576,271.981411702924,1.03506053131763,293.707504924924,-0.00177944002420486,375.11270902544,2210013.74242934,0.193486376737924,76.307144999543,17.7504241895621,13.8104398002602,1.44132361686888,36.4590628807879,18.6369443650859
"2247","South East","Eastern","Background Urban","1986","Spring","07","14","11",51.5891169032619,0.151008082751876,186.358575857353,287.989710925657,2.10542867376582,286.360846560084,0.00130750079114707,554.880313650735,2568378.80402057,0.209152774461619,76.3812633476725,17.7626647410113,13.8076302610429,1.44133088648985,36.4827043111924,18.6412718555033
