"","Treatment","SproutN","BunchN","GrapeW","WoodW","SPAD06","NDVI06","SPAD08","NDVI08","Acid","Potass","Brix","pH","Anthoc","Polyph"
"2265","T8b",0.0222864076790145,0.283421798871238,-0.0620779198780932,0.216655017538248,0.130602058979727,-0.0796942955249575,-0.0631059545447512,-0.132844190385029,0.0183859047765058,-0.0253634470902159,0.040002316631454,0.0204770828584648,-0.184930276002819,-0.0785330885298595
"2266","T7a",0.265254922381874,0.851289038145469,0.67155415257186,0.368132313318571,0.0425048183836082,-0.0267027989327892,4.64206534245993e-05,0.0278193865701258,0.109006924419677,0.039033566322824,-0.139379501994779,-0.0440301833809483,-0.532584944367171,-0.370496810698955
"2267","T5a",0.170481660456696,0.47954828726398,1.05561236109035,-0.0959141865543237,0.0996055137357754,0.151817981024085,0.0492147371861262,0.0334398958346654,0.0582257650462901,0.013747473575742,-0.106967469843704,-0.00767439974100087,-0.00447724832294468,-0.0142588700185229
"2268","T7b",0.0722074870497364,0.400141779428596,-0.384292519681992,-0.406761407356275,-0.0739245007795648,-0.00470548511908885,-0.0793376857668615,-0.0647142457032552,0.251642138645699,-0.0105000755558239,0.132380687721229,-0.0381607659708396,0.740127139706723,0.856704091989867
"2269","T8a",0.0359561084133246,-0.44153621385216,0.216573391852098,-0.483394241519813,-0.132685843171351,0.0288680811722882,-0.137128304682577,-0.013726902060704,-0.144520596645265,-0.344494847794364,-0.0492518002708932,0.00159254472661663,-0.276326780062125,-0.3719272818715
"2270","T3b",-0.138777507046153,0.426035024208836,0.350102516648424,-0.07107404921529,0.0803707239660133,-0.0391867736631916,-0.0515706466656339,-0.105332548021411,-0.024337249964027,0.127228587574033,0.0598404640467691,0.0218097452533481,-0.154598595323221,-0.166579228733845
"2271","T7a",0.140069910099092,0.128146530362034,0.489539491034476,0.135517744270961,0.24159437548517,0.0252527524893884,0.00393113241667422,-0.182791722085804,-0.162706508422739,0.0442873251580615,-0.069678884578083,0.0411117155483216,0.00427019526690621,-0.126205180121343
"2272","T8a",0.277746826715921,0.0295611130285857,0.298526347754159,0.608443920025338,0.129871036974018,0.134276785982421,0.128590938462276,0.102607585897448,-0.312243779640823,-0.172731485425255,0.0186350852885747,0.0745579246826768,-0.435700953513762,-0.196298966293716
"2273","T7b",0.224809659012176,0.137524831907128,0.500763677159073,0.643831716814213,0.0776074723250511,-0.010928057986198,0.129426489551866,0.21881617908035,-0.305933829249437,-0.0486277720523391,0.0116447757805254,0.0388315622841717,-0.230552599297728,-0.149167570877065
"2274","T1a",-0.0253615693398896,0.115614030865777,-0.104819169980337,-0.464859661103153,0.0052379616464867,-0.00895850099627081,-0.079972661678558,-0.241644237612106,0.338097251123442,-0.0663037400721701,-0.102737111486835,-0.0841000452078438,0.167011412743876,0.201612864917577
"2275","T1a",0.0625854527650073,0.263628805840217,0.577200355543959,0.589192804036387,0.110197065676056,0.164443144830677,0.152741391774958,0.0546170457913231,-0.176887655614865,0.201968849042162,0.0132142818449156,0.0521603891336687,0.166256309231667,-0.214481676259666
"2276","T2b",0.0124465567071395,-0.117518146157182,-0.173863309521166,0.019456132588814,-0.0036942810020509,0.0474986142626908,0.0566668919187555,-0.0556886398196033,-0.105049118387563,0.184690703167082,0.035260817207776,0.0273387027135953,0.653722218146243,0.0956067694639168
"2277","T4a",-0.158612646171338,0.111283991173626,0.508358781512974,0.505567944303391,0.000671828683884448,0.065279640190959,0.0227296090641246,0.138481872147616,-0.0898307499354944,0.27500665871828,0.0204102344213586,0.0464477454907794,-0.152344074847037,0.262018245357951
"2278","T3a",-0.16892243103843,0.245095339098549,0.209659062518296,0.289499979720601,0.0821209846494919,-0.0193041931332473,0.143047927551458,-0.089823353677429,0.0257078284643187,-0.0767414554469181,-0.0198916365234264,-0.0169548847726444,0.224630027998183,0.00308513773040789
"2279","T8b",0.237330071800551,0.062529734335691,-0.306703020835475,0.309094795133818,0.144211970579381,0.0616323053007667,0.179951297507379,0.108978054607589,-0.0796148329042637,0.189627640614833,0.105937112250759,0.0683897629368405,0.118438498659446,0.0639384874585088
"2280","T8b",0.12266592821069,-0.25797319700425,-0.970221672033754,-0.161253078285605,-0.0540307320189872,-0.0790054241360669,-0.126666890414927,0.0732605966071696,-0.0311927542594783,0.0991552139503207,0.0868351683838764,0.0228688760006673,0.65796848194193,0.458630521019206
"2281","T5a",0.349675672136179,0.385047019995758,0.943459819174781,1.04076215887731,0.252379348568418,0.257771988586509,0.282888501377023,0.259164066617785,-0.365307793130871,0.134198096875068,0.0530056729002968,0.112610283601744,-0.0695450198646959,-0.339077534409491
"2282","T7b",0.13320833496407,-0.256316470056228,-0.477916893787645,-0.230681380734397,0.104652673362149,-0.0254061545890936,-0.03802929870987,0.109363799862788,-0.0697760434247172,0.0540733141545109,0.164274611634846,0.0356891014807615,0.0481246721037216,0.206630485057311
"2283","T1b",-0.133508078497304,-0.297738465318743,-0.467540210409455,-0.736678042715372,-0.122318840970569,-0.0267974490329964,-0.0965290259996913,-0.116814491881468,-0.140071695467165,-0.18287434804342,0.0779267196605567,0.0246615703871572,0.339108387189802,0.106257212638886
"2284","T5a",-0.0712092984646687,0.595641297916766,1.18397138563991,0.133171009271607,-0.129186110193963,0.0957008712859351,-0.186732198426186,-0.0141054583557437,0.171577727064938,-0.0270675819254705,-0.136717638803345,-0.0378757107564801,-0.00282705922766174,-0.0600715082271025
"2285","T7b",0.128667752894729,0.64974833603273,0.376720377123279,0.495469827481718,0.166288921383437,0.0988187786304934,0.0718189474488927,0.0476061780727362,-0.0717307210703907,0.0806833493965778,-0.016186017255189,0.0186916220981201,0.0947796828597706,0.267929018882188
"2286","T8b",0.131406025670723,-0.0350808374004761,-0.420953268994348,-0.231125034792612,0.00183991023635538,-0.00747307651124687,0.000687963496838933,-0.17544439699069,-0.159658467153902,0.263479793389527,0.107932186275465,0.084031252512789,-0.0466262986424164,-0.0808284317129403
"2287","T2b",-0.343419703424989,-0.723769367821266,-0.343063147569166,-0.318718585667195,-0.0089433918056594,-0.146013154111226,0.00459126935407947,-0.184969651256773,0.0610890213335189,0.348096500641418,-0.0128706723776699,-0.0174411140942024,0.299627878815151,0.301602686835741
"2288","T7b",0.281420264545208,-0.0288748362673658,-0.297058584117987,-0.430201794944861,-0.0491333684142753,0.0127706282727388,-0.109970116340793,-0.140194231512759,-0.147046701921647,0.0170177923159496,-0.0183547206964706,0.0383811635117319,-0.276143998774678,-0.181749817864266
"2289","T1a",-0.346479550096558,-0.133090128241121,-0.167281505559882,-0.350915563035274,0.113462611921515,0.0017233547954247,-0.0921343530420978,-0.0838268784464749,0.227651021544076,0.245519078163959,-0.149130752650612,-0.043919027552658,-0.549185225370841,-0.181462778745933
"2290","T7b",0.0543995565598326,0.311728202560776,-0.14654433199582,0.269701864969873,-0.0706536660980396,-0.159807199073899,-0.0313215223175565,-0.128268260452294,-0.0709249445094723,0.0210374240943435,0.132578580777768,0.0429847631165546,0.134914810009558,0.0875226192788617
"2291","T3a",-0.0388853589373164,-0.28045334551454,-0.326520237646204,-0.0562892942567655,0.0377059014833082,-0.109746817408834,-0.00319206721061232,0.0970249774980882,-0.0109660878120482,0.127891941921947,0.0735017620911028,0.0426517144919784,0.0770919036024932,-0.109430541394856
"2292","T7a",0.171081717554849,0.214400017842709,-0.0646538819780677,-0.386897863720857,-0.115957266214722,0.0910900681472776,-0.0225318207169626,-0.0981677845266902,0.224448655523382,-0.202823564442137,-0.0969694714218899,-0.0654062352858487,-0.106297897086342,-0.361499436407982
"2293","T7b",0.176946542972432,0.184213957985512,0.381131017282259,0.469605703554109,0.0567540541324705,-0.0372132372171242,0.0589225068745438,0.193459050442883,-0.0652749483818325,0.335966774391558,-0.0398935519606443,0.0322527142394111,-0.148002606941137,0.00859078303687347
"2294","T8a",-0.0368027556665646,-0.116113825167927,-0.243292915871657,-0.188566395763026,-0.0714754393522296,-0.0370692738454205,0.110969457219917,0.081593896038465,0.0158624077339635,0.170451386671462,0.0172474226255368,-0.0102095363980905,0.0927073627017486,-0.00660580665737484
"2295","T1b",-0.292581117937225,0.0210750722457966,0.666778103787775,0.812873585349062,0.0853646987599691,0.156113096923012,0.137679544812578,0.127608192894345,-0.183561196353808,0.0937052902813928,-0.014365362126883,0.0813558431240928,-0.898615874395784,-0.301600174507788
"2296","T1a",-0.227612703964275,0.477265531361064,0.0223107437149984,-0.871251665408553,0.06203999596936,0.0181375120915954,-0.0151102368388464,-0.210560895868969,-0.0300615594119255,0.1928565835858,-0.0813845980294969,-0.0308643824610473,-0.0455842785029207,-0.416605096337161
"2297","T7b",-0.185217380171819,-0.145818416354046,0.171004380038644,-0.274008829039168,-0.142281294858309,-0.12195919648452,-0.11292727557229,-0.0170990953874303,-0.0204403905316792,-0.0235177797847417,0.00210855201210156,0.0218297841352836,-0.58626064121165,-0.473568979000951
"2298","T1a",-0.304096991717458,0.066170230210748,-0.216156703073853,-0.784030381118534,-0.157961381508807,0.066889487233155,-0.205741905810655,-0.0484360974779632,0.407592476870179,-0.311323090117626,0.0663513646960757,-0.0779715849876515,0.78220303395847,0.505610523822348
"2299","T2a",-0.139742723476097,-0.300711934960949,-0.665887735065742,-0.1758710027436,0.0137581333447982,0.169533273486803,-0.0896955099673776,-0.213769961978417,0.0465193504562358,0.117771408539358,-0.0137793294588963,-0.000449880280819157,0.429914663180089,0.2340549268987
"2300","T2b",-0.293557773377772,0.283867814429678,-0.192612213190117,-0.464845259795,-0.146307493504085,-0.0891156434910719,-0.0839913340094242,-0.163354563646678,0.151400331819762,-0.0164902575979831,0.0186497399479488,-0.044670270419955,0.216403770677251,0.0619901360836792
"2301","T8b",-0.0220752883579262,-0.139171213960872,-1.04517870933486,-0.777774355632938,-0.164210642339536,-0.155626810462283,-0.142608951440086,-0.247753919408537,-0.0552031335786347,0.0976145699567922,0.0878103326494124,0.00258531735420131,0.455538097718962,0.0734640235225059
"2302","T8a",0.0784809366953904,-0.0653243327853415,-0.366379146860639,-0.385547601295657,-0.108669878070024,-0.0674025236395489,-0.190330446719585,0.100204999677272,-0.0835700474372721,-0.0856299212268652,0.05362112573656,0.0123728216771181,0.108790155498535,0.322707445742553
"2303","T5a",-0.301421067955183,-0.403559430280139,-0.276726736413503,0.313449402307025,-0.131529061801076,-0.173582242760458,0.0151613959034811,0.0474245514399929,0.0776720736375601,-0.169643553909654,0.0749367055756221,-0.0609013957753954,0.572168449338773,0.334635122244232
"2304","T5a",-0.103659454983639,-0.0714574930107001,-0.798563954486862,-0.250687832214697,-0.122091675183232,-0.163029615071436,-0.204003888891233,-0.324865427133099,-0.0105053861804291,0.127948768824281,0.0101856851239778,-0.00251646535093446,0.533727454149059,0.49569525510877
"2305","T4a",-0.134600934720679,-0.558008187101334,-0.739594340388178,-0.466045932497164,-0.1053226661425,-0.0976143217408993,-0.211391085553426,-0.0565339852479617,-0.0224474923188641,0.0537578753558768,0.0348121050196302,-0.0160393685316675,-0.0648796294225561,0.065501415223282
"2306","T5a",0.461920508303281,1.20494328924994,1.31560351476641,0.463804078889802,0.220900039926381,0.110326014949188,0.0581066821508734,-0.0510219141992228,0.341508903209864,-0.155253599432967,-0.178141836327163,-0.0693239708570615,-0.413203785211625,-0.214157641339641
"2307","T7a",-0.100674780427045,0.506073598593109,0.252576994594569,-0.173149283842387,-0.233303085884123,-0.109554543316686,-0.0522672709241668,0.0493265959995765,0.228413189905654,-0.12504202541071,-0.0980909255429553,-0.0707049616879224,-0.336986093374407,-0.144892005830206
"2308","T4b",-0.105749456677687,0.0822472856301415,0.282613206784776,-0.601456123461705,-0.10154142952225,0.105641568346922,-0.0511766912016456,-0.108326818732637,0.0165506845301642,-0.0641032436561794,0.0521089555753276,-0.00550254544110512,0.292741010150911,0.182472203563058
"2309","T3a",0.00912162339066855,0.512345186229145,0.10343161675369,0.237014634167422,0.128097862930991,-0.00328127234630751,0.141859229382888,-0.0768313762475049,0.14671968502328,0.121251642780628,-0.0328929552244815,-0.0183031418110344,0.343266993260006,-0.00292728683877741
"2310","T7a",0.307416539661048,0.362112812374787,0.297436981612332,-0.229844921924009,-0.00956632780594663,0.0368495473689839,-0.0803307725221157,-0.113820652682042,-0.24632014247009,-0.207306096460617,0.0116260559199642,0.0336462917548545,0.629202257978706,0.220472827837769
"2311","T8b",0.407527340100635,0.432064961789963,-0.0429726216390567,0.628903956589227,0.12515220893118,-0.0250311577457992,0.100971913974744,0.200889828157935,-0.00748763574252224,-0.152596309749358,0.069428721026884,0.021609959576106,0.0998422381240648,0.255813392725959
"2312","T1b",-0.0606415981432776,0.442950980605797,1.00753349790303,0.062307187247316,0.0773791363312564,-0.0595306208672589,-0.0143613468555571,0.0739922762707498,-0.103897364241146,-0.0769041992762265,-0.10064485744116,0.012256858936314,-0.443241235896564,-0.332068261769477
"2313","T3a",-0.125922057380313,0.0276226087582182,0.0889412251991417,0.588384106977637,0.03628702764646,0.0437958628136538,-0.0944466492865529,0.0351859358312339,0.227132973859822,-0.0932466823431796,-0.081791016587425,-0.073140433866737,-0.148546849775599,-0.0933731530523506
"2314","T5a",0.112211410127826,0.338895820392734,0.0598464821763471,0.570556606768436,0.0273247429860193,0.0600611022351129,0.105166798320005,0.142039519209227,-0.0940205441233306,-0.07792217756501,0.00191730977602875,0.0440743915593046,-0.0286557492867796,0.0764610315840906
"2315","T3a",-0.140504731783839,-0.0412078441152321,-0.749111584833852,-0.293079105036185,-0.0390706045840874,-0.110756622152596,-0.0262141054816254,-0.00279700912746823,0.0813149354121379,0.0841669377860192,0.0988379385905953,-0.00697648357554322,0.3460434952576,0.26028836012414
"2316","T1b",0.0981493442060732,0.432386231830727,-0.218451704571139,-0.345101498234336,0.0470354013087963,-0.117236105856373,-0.101629097957702,-0.154992630628612,0.186507541651481,-0.180321551014815,0.0653130404822348,-0.0239849697759989,-0.0557553142677657,0.314931250479509
"2317","T5b",0.272317732381194,0.150659942981695,0.461821577929575,0.139636841878101,0.0298594974244926,0.0766060980439267,0.137890035755016,0.15890543431479,-0.151878186977559,0.0639606669904719,0.0382251063169016,0.045993489067221,-0.43291908671951,-0.253396304451415
"2318","T7a",0.269358227948578,0.559013744246506,-0.284407626306006,0.0173282547102964,-0.129555876335956,-0.222390003464401,-0.134118745147798,-0.0249283802136018,0.467436643194712,-0.0710497950286578,-0.111733515796733,-0.0988083201444536,0.0103651676846964,0.117568672178029
"2319","T3a",-0.261494338684278,-0.149880412428222,0.195982182261829,-0.529760994306986,-0.137607527475603,-0.230620370824564,-0.187012882680109,-0.121878645372976,0.292416710073099,-0.068273479874403,-0.122549606280617,-0.0806242086173048,0.00818073119886066,0.218325268259663
"2320","T5a",-0.0772614466039375,0.420024575506415,0.426490837368466,0.180234312624932,-0.132633340162174,0.0770815239961899,0.134614546346288,0.0924817312708504,0.146316695388205,-0.409908300398465,-0.17318105746626,-0.0832250698205342,-0.56377849683194,-0.269412839863305
"2321","T1a",-0.126057882258502,-0.0883052305380752,-0.110466489386709,-0.137336329543837,0.166611279694731,0.184854684645406,0.031880443151748,0.000842984358335195,-0.0123129739402569,0.153588316572564,-0.031433259954205,0.043297982941754,0.485321107132103,0.322847953896684
"2322","T7b",0.566591586546424,0.223448424614389,0.358757814019869,0.281398338174761,0.152546627019209,-0.0184264998165638,0.186178259705419,0.0874551674209367,-0.0810164056696986,-0.0107335915535308,0.101034011814489,0.0678737850104401,0.091615789885245,0.0606038319145596
"2323","T5a",-0.0449860262370424,-0.2847916753563,-0.0705566577760983,0.545717268431918,0.0416939291399428,0.031048430553022,0.143470898665611,0.0420939318247479,0.110149034876427,0.111167813171857,-0.210650041397041,-0.0355628650197273,-0.488552500541929,-0.116058900867288
